0,300,70
0,301,70
0,302,70
0,303,70
0,304,70
0,305,70
0,306,70
0,307,70
0,308,70
0,309,70
0,310,70
0,311,70
0,312,70
0,313,70
0,314,70
0,315,70
0,316,70
0,317,70
0,318,70
0,319,70
0,320,70
0,321,70
0,322,70
0,323,70
0,324,70
0,325,70
0,326,70
0,327,70
0,328,70
0,329,70
0,330,70
0,331,70
0,332,70
0,333,70
0,334,70
0,335,70
0,336,70
0,337,70
0,338,70
0,339,70
0,340,70
0,341,70
0,342,70
0,343,70
0,344,70
0,345,70
0,346,70
0,347,70
0,348,70
0,349,70
0,350,70
0,350,70
1,350,70
2,350,70
3,350,70
4,350,70
5,350,70
6,350,70
7,350,70
8,350,70
9,350,70
10,350,70
11,350,70
12,350,70
13,350,70
14,350,70
15,350,70
16,350,70
17,350,70
18,350,70
19,350,70
20,350,70
21,350,70
22,350,70
23,350,70
24,350,70
25,350,70
26,350,70
27,350,70
28,350,70
29,350,70
30,350,70
31,350,70
32,350,70
33,350,70
34,350,70
35,350,70
36,350,70
37,350,70
38,350,70
39,350,70
40,350,70
41,350,70
42,350,70
43,350,70
44,350,70
45,350,70
46,350,70
47,350,70
48,350,70
49,350,70
50,350,70
50,350,70
50,349,70
50,348,70
50,347,70
50,346,70
50,345,70
50,344,70
50,343,70
50,342,70
50,341,70
50,340,70
50,339,70
50,338,70
50,337,70
50,336,70
50,335,70
50,334,70
50,333,70
50,332,70
50,331,70
50,330,70
50,329,70
50,328,70
50,327,70
50,326,70
50,325,70
50,324,70
50,323,70
50,322,70
50,321,70
50,320,70
50,319,70
50,318,70
50,317,70
50,316,70
50,315,70
50,314,70
50,313,70
50,312,70
50,311,70
50,310,70
50,309,70
50,308,70
50,307,70
50,306,70
50,305,70
50,304,70
50,303,70
50,302,70
50,301,70
50,300,70
50,300,70
49,300,70
48,300,70
47,300,70
46,300,70
45,300,70
44,300,70
43,300,70
42,300,70
41,300,70
40,300,70
39,300,70
38,300,70
37,300,70
36,300,70
35,300,70
34,300,70
33,300,70
32,300,70
31,300,70
30,300,70
29,300,70
28,300,70
27,300,70
26,300,70
25,300,70
24,300,70
23,300,70
22,300,70
21,300,70
20,300,70
19,300,70
18,300,70
17,300,70
16,300,70
15,300,70
14,300,70
13,300,70
12,300,70
11,300,70
10,300,70
9,300,70
8,300,70
7,300,70
6,300,70
5,300,70
4,300,70
3,300,70
2,300,70
1,300,70
0,300,70
